CountryCode,Year,DisorderID,Prevalence,Burden
DZA,2000,5,0.24900313,159.96208
DZA,2001,5,0.24907559,160.19058
DZA,2002,5,0.2491941,160.29102
DZA,2003,5,0.24931832,160.28494
DZA,2004,5,0.24941188,160.67133
DZA,2005,5,0.24943495,160.53091
DZA,2006,5,0.24929838,160.27365
DZA,2007,5,0.24900906,160.11818
DZA,2008,5,0.24866968,160.17793
DZA,2009,5,0.24838494,159.92377
DZA,2010,5,0.24825676,159.82906
DZA,2011,5,0.24835047,159.73334
DZA,2012,5,0.24859887,160.22154
DZA,2013,5,0.24890497,160.22733
DZA,2014,5,0.24917316,160.31621
DZA,2015,5,0.24930607,160.17842
DZA,2016,5,0.24908555,160.05568
DZA,2017,5,0.2488375,159.84593
DZA,2018,5,0.24890043,160.01935
DZA,2019,5,0.24913543,160.01306
ASM,1990,5,0.3129984,200.46974
ASM,1991,5,0.3130992,200.39278
ASM,1992,5,0.31304866,200.18669
ASM,1993,5,0.3128813,200.16287
ASM,1994,5,0.3126309,199.62686
ASM,1995,5,0.31233746,199.64227
ASM,1996,5,0.31155598,199.0644
ASM,1997,5,0.31015044,197.9129
ASM,1998,5,0.3085708,196.89981
ASM,1999,5,0.3072679,195.8968
ASM,2000,5,0.30669808,195.30647
ASM,2001,5,0.30699033,195.67526
ASM,2002,5,0.30777913,196.12814
ASM,2003,5,0.30873936,196.91484
ASM,2004,5,0.30954844,197.52023
ASM,2005,5,0.30988878,197.79839
ASM,2006,5,0.30966383,197.64807
ASM,2007,5,0.30912593,197.50359
ASM,2008,5,0.30845588,197.06377
ASM,2009,5,0.30783176,196.36858
ASM,2010,5,0.30743644,195.98036
ASM,2011,5,0.30714372,195.78238
ASM,2012,5,0.3067608,195.57018
ASM,2013,5,0.3063625,195.50826
ASM,2014,5,0.3060251,195.03708
ASM,2015,5,0.30582568,194.66423
ASM,2016,5,0.30584455,194.63295
ASM,2017,5,0.30582425,194.469
ASM,2018,5,0.30505502,194.02359
ASM,2019,5,0.30339977,192.81041
AND,1990,5,0.29023206,185.83232
AND,1991,5,0.28985038,185.49242
AND,1992,5,0.28930002,185.46349
AND,1993,5,0.2888355,185.21155
AND,1994,5,0.2883545,184.72255
AND,1995,5,0.28799787,184.44234
AND,1996,5,0.2877148,184.27037
AND,1997,5,0.2873372,183.99619
AND,1998,5,0.28698432,183.88954
AND,1999,5,0.28666797,183.44669
AND,2000,5,0.28650168,183.02698
AND,2001,5,0.28657487,183.32181
AND,2002,5,0.28680837,183.23602
AND,2003,5,0.28718013,183.60625
AND,2004,5,0.28757557,183.83658
AND,2005,5,0.28779,184.23965
AND,2006,5,0.28777832,184.08022
AND,2007,5,0.2876476,183.97737
AND,2008,5,0.28747034,183.72932
AND,2009,5,0.28725952,183.64355
AND,2010,5,0.28714484,183.68372
AND,2011,5,0.28702903,183.52283
AND,2012,5,0.28701997,183.39789
AND,2013,5,0.28690478,183.55331
AND,2014,5,0.28686962,183.41148
AND,2015,5,0.2868682,183.35092
AND,2016,5,0.28703368,183.32184
AND,2017,5,0.28720796,183.41203
AND,2018,5,0.28699273,183.36255
AND,2019,5,0.28651825,183.04898
AGO,1990,5,0.21398021,135.22118
AGO,1991,5,0.21385099,134.97768
AGO,1992,5,0.21368892,135.04482
AGO,1993,5,0.21351135,134.84584
AGO,1994,5,0.2133396,134.51714
AGO,1995,5,0.2131975,134.48122
AGO,1996,5,0.21294026,134.45528
AGO,1997,5,0.21250297,134.31033
AGO,1998,5,0.21201985,133.71042
AGO,1999,5,0.21162672,133.44286
AGO,2000,5,0.21145953,133.47922
AGO,2001,5,0.21163055,133.56477
AGO,2002,5,0.21207045,133.78961
AGO,2003,5,0.21263494,134.21078
AGO,2004,5,0.21317902,134.5249
AGO,2005,5,0.21356112,135.10968
AGO,2006,5,0.21395102,135.25122
AGO,2007,5,0.21454033,136.05739
AGO,2008,5,0.21521844,136.3144
AGO,2009,5,0.21587281,137.04173
AGO,2010,5,0.21639037,137.31732
AGO,2011,5,0.21688086,137.873
AGO,2012,5,0.21747367,138.10797
AGO,2013,5,0.2180834,138.63173
AGO,2014,5,0.21862446,138.62717
AGO,2015,5,0.21901187,139.16623
AGO,2016,5,0.21953787,139.435
AGO,2017,5,0.21996135,139.72162
AGO,2018,5,0.21998267,139.71912
AGO,2019,5,0.21982822,139.54544
ATG,1990,5,0.28360954,182.36891
ATG,1991,5,0.28393438,182.47084
ATG,1992,5,0.2842486,182.83484
ATG,1993,5,0.28453332,183.22572
ATG,1994,5,0.2847692,183.25128
ATG,1995,5,0.28493696,183.19995
ATG,1996,5,0.28514084,183.32977
ATG,1997,5,0.28544617,183.51965
ATG,1998,5,0.28577486,183.71594
ATG,1999,5,0.28605035,183.56683
ATG,2000,5,0.28619626,183.83144
ATG,2001,5,0.2862459,183.52815
ATG,2002,5,0.28629145,183.7492
ATG,2003,5,0.28634012,183.59195
ATG,2004,5,0.28639925,184.00745
ATG,2005,5,0.28647685,183.93405
ATG,2006,5,0.2866851,184.10739
ATG,2007,5,0.28705353,184.43854
ATG,2008,5,0.28746843,184.67279
ATG,2009,5,0.28781852,184.9623
ATG,2010,5,0.28798887,185.02805
ATG,2011,5,0.28793153,185.16838
ATG,2012,5,0.28773615,184.90457
ATG,2013,5,0.28749523,184.69875
ATG,2014,5,0.28730252,184.7157
ATG,2015,5,0.2872532,184.57585
ATG,2016,5,0.28807,185.02155
ATG,2017,5,0.2889516,185.68562
ATG,2018,5,0.28899482,185.53166
ATG,2019,5,0.28866282,185.28218
ARG,1990,5,0.31077635,199.54149
ARG,1991,5,0.31062564,199.25613
ARG,1992,5,0.31051394,199.43263
ARG,1993,5,0.31043887,199.07698
ARG,1994,5,0.31039718,199.11513
ARG,1995,5,0.31038442,199.24022
ARG,1996,5,0.3104554,199.13022
ARG,1997,5,0.3106239,199.14685
ARG,1998,5,0.31082502,199.33408
ARG,1999,5,0.31099257,199.50618
ARG,2000,5,0.31105858,199.60133
ARG,2001,5,0.31093073,199.46272
ARG,2002,5,0.3106408,199.40242
ARG,2003,5,0.31030717,199.20424
ARG,2004,5,0.3100471,198.92834
ARG,2005,5,0.30997583,198.715
ARG,2006,5,0.3102805,199.11584
ARG,2007,5,0.3109236,199.55737
ARG,2008,5,0.31168434,200.23627
ARG,2009,5,0.3123423,200.41898
ARG,2010,5,0.3126768,200.89648
ARG,2011,5,0.3126622,200.68024
ARG,2012,5,0.31248406,200.47281
ARG,2013,5,0.31224054,200.14348
ARG,2014,5,0.31203017,200.2554
ARG,2015,5,0.3119528,200.13004
ARG,2016,5,0.31233308,200.23053
ARG,2017,5,0.3126788,200.47755
ARG,2018,5,0.31235445,200.21394
ARG,2019,5,0.31154236,199.65488
ARM,1990,5,0.27749905,178.42891
ARM,1991,5,0.27707464,177.93762
ARM,1992,5,0.27665403,178.24353
ARM,1993,5,0.27626,178.0003
ARM,1994,5,0.27591726,177.84172
ARM,1995,5,0.2756536,177.26718
ARM,1996,5,0.27534527,177.07173
ARM,1997,5,0.274925,176.86859
ARM,1998,5,0.27449787,176.6386
ARM,1999,5,0.27417108,176.35674
ARM,2000,5,0.27405235,176.48033
ARM,2001,5,0.274356,176.94356
ARM,2002,5,0.27507526,177.23659
ARM,2003,5,0.2759816,177.98956
ARM,2004,5,0.27684993,178.5069
ARM,2005,5,0.2774539,178.94408
ARM,2006,5,0.27789685,179.28127
ARM,2007,5,0.27839205,179.67906
ARM,2008,5,0.27887797,180.21678
ARM,2009,5,0.27929643,180.36263
ARM,2010,5,0.27958736,180.3965
ARM,2011,5,0.27981967,180.58548
ARM,2012,5,0.2800859,180.94762
ARM,2013,5,0.28036392,180.95024
ARM,2014,5,0.28063414,181.30446
ARM,2015,5,0.28087538,181.74245
ARM,2016,5,0.28138682,181.85605
ARM,2017,5,0.28190556,182.24768
ARM,2018,5,0.28223595,182.17128
ARM,2019,5,0.28262022,182.80116
AUS,1990,5,0.38909754,247.54398
AUS,1991,5,0.38887236,247.39116
AUS,1992,5,0.38868392,247.53279
AUS,1993,5,0.38853744,247.43527
AUS,1994,5,0.38843122,247.18256
AUS,1995,5,0.38836062,247.12424
AUS,1996,5,0.38833362,246.96182
AUS,1997,5,0.38834938,247.32631
AUS,1998,5,0.38839012,247.14862
AUS,1999,5,0.38843063,246.87668
AUS,2000,5,0.38845477,247.16818
AUS,2001,5,0.38848075,247.22235
AUS,2002,5,0.38853607,247.34805
AUS,2003,5,0.3885987,247.21606
AUS,2004,5,0.3886471,247.16882
AUS,2005,5,0.3886707,247.29468
AUS,2006,5,0.38865405,247.28075
AUS,2007,5,0.38861,247.14334
AUS,2008,5,0.38855332,247.06953
AUS,2009,5,0.38850445,247.30707
AUS,2010,5,0.38849422,247.18317
AUS,2011,5,0.38851094,247.39197
AUS,2012,5,0.3885316,247.35786
AUS,2013,5,0.3885528,247.45186
AUS,2014,5,0.38856968,247.59613
AUS,2015,5,0.38857755,247.64131
AUS,2016,5,0.38852575,247.56934
AUS,2017,5,0.38846922,247.23079
AUS,2018,5,0.38851777,247.16844
AUS,2019,5,0.3886459,247.17456
AUT,1990,5,0.2759298,175.46022
AUT,1991,5,0.27569294,175.12381
AUT,1992,5,0.27548993,174.99193
AUT,1993,5,0.27532542,175.069
AUT,1994,5,0.27520266,174.98962
AUT,1995,5,0.27512625,174.94014
AUT,1996,5,0.27511743,175.15579
AUT,1997,5,0.2751634,174.96478
AUT,1998,5,0.27523252,174.68283
AUT,1999,5,0.27529442,174.90613
AUT,2000,5,0.27531537,175.1775
AUT,2001,5,0.2753292,175.13126
AUT,2002,5,0.27537015,175.29732
AUT,2003,5,0.2754227,175.16101
AUT,2004,5,0.2754722,175.06676
AUT,2005,5,0.27549613,175.08224
AUT,2006,5,0.27552652,175.17024
AUT,2007,5,0.27558753,175.27927
AUT,2008,5,0.27565533,175.24217
AUT,2009,5,0.275704,175.5401
AUT,2010,5,0.275704,175.38814
AUT,2011,5,0.27560493,175.35916
AUT,2012,5,0.27541992,175.36292
AUT,2013,5,0.2752243,175.17996
AUT,2014,5,0.27508944,174.99341
AUT,2015,5,0.2750848,175.05571
AUT,2016,5,0.27593783,175.4773
AUT,2017,5,0.27685928,176.27058
AUT,2018,5,0.27697054,176.3114
AUT,2019,5,0.27674544,176.50761
AZE,1990,5,0.2774707,179.14758
AZE,1991,5,0.27678874,178.97719
AZE,1992,5,0.2760778,178.65053
AZE,1993,5,0.2753723,178.2072
AZE,1994,5,0.27469656,177.80159
AZE,1995,5,0.27407718,177.29712
AZE,1996,5,0.27329195,176.70865
AZE,1997,5,0.27225026,176.0812
AZE,1998,5,0.27120346,175.43715
AZE,1999,5,0.2703915,175.1389
AZE,2000,5,0.27006206,174.8714
AZE,2001,5,0.27024662,174.71301
AZE,2002,5,0.2707266,175.23433
AZE,2003,5,0.27138633,175.43364
AZE,2004,5,0.27210444,176.093
AZE,2005,5,0.27276427,176.39085
AZE,2006,5,0.27365234,177.15475
AZE,2007,5,0.27495116,177.85428
AZE,2008,5,0.27639756,178.59082
AZE,2009,5,0.27772176,179.78583
AZE,2010,5,0.2786576,180.32404
AZE,2011,5,0.2793749,180.73134
AZE,2012,5,0.28016007,181.3675
AZE,2013,5,0.2809266,181.76627
AZE,2014,5,0.2815861,182.20679
AZE,2015,5,0.28205305,182.4715
AZE,2016,5,0.28228012,182.65063
AZE,2017,5,0.28239095,182.48384
AZE,2018,5,0.28253493,182.41794
AZE,2019,5,0.2827107,182.70216
BHS,1990,5,0.28516054,183.18607
BHS,1991,5,0.28470254,183.20895
BHS,1992,5,0.2843436,182.78604
BHS,1993,5,0.2840831,182.5438
BHS,1994,5,0.28392214,182.44873
BHS,1995,5,0.28386134,182.42383
BHS,1996,5,0.2839613,182.81917
BHS,1997,5,0.28422642,182.72975
BHS,1998,5,0.28456888,182.95056
BHS,1999,5,0.28490227,182.98502
BHS,2000,5,0.2851404,183.0614
BHS,2001,5,0.28538704,183.15445
BHS,2002,5,0.28574365,183.48856
BHS,2003,5,0.28611946,183.80162
BHS,2004,5,0.28642184,184.2284
BHS,2005,5,0.28655654,184.15413
BHS,2006,5,0.28645945,184.02737
BHS,2007,5,0.28619525,183.78778
BHS,2008,5,0.28586257,183.56444
BHS,2009,5,0.2855605,183.56534
BHS,2010,5,0.2853874,183.45139
BHS,2011,5,0.28528804,183.30658
BHS,2012,5,0.28515273,183.11353
BHS,2013,5,0.28499946,182.97176
BHS,2014,5,0.2848462,182.71173
BHS,2015,5,0.28470966,182.62717
BHS,2016,5,0.28430152,182.37526
BHS,2017,5,0.28395367,182.04073
BHS,2018,5,0.28417665,182.1727
BHS,2019,5,0.284808,182.68784
BHR,1990,5,0.27101102,173.93623
BHR,1991,5,0.27101833,173.8838
BHR,1992,5,0.2710026,173.62282
BHR,1993,5,0.2709875,173.52325
BHR,1994,5,0.27099636,173.3381
BHR,1995,5,0.27103662,173.39427
BHR,1996,5,0.27111655,173.51309
BHR,1997,5,0.27121365,173.54796
BHR,1998,5,0.27132156,173.68561
BHR,1999,5,0.27142933,173.67978
BHR,2000,5,0.27150548,173.86174
BHR,2001,5,0.27146372,173.87604
BHR,2002,5,0.2713362,173.92802
BHR,2003,5,0.2712212,173.53293
BHR,2004,5,0.2711692,173.52261
BHR,2005,5,0.27122205,173.8278
BHR,2006,5,0.27131918,173.97798
BHR,2007,5,0.27138376,173.86234
BHR,2008,5,0.27144542,174.10822
BHR,2009,5,0.2715161,174.04254
BHR,2010,5,0.27158913,174.30444
BHR,2011,5,0.27152345,174.18062
BHR,2012,5,0.27128288,173.96791
BHR,2013,5,0.27098894,173.87422
BHR,2014,5,0.27074158,173.6593
BHR,2015,5,0.2706146,173.4372
BHR,2016,5,0.27056554,173.5159
BHR,2017,5,0.27052996,173.54167
BHR,2018,5,0.27063942,173.55064
BHR,2019,5,0.27094802,173.44676
BGD,1990,5,0.28059945,178.5216
BGD,1991,5,0.28073725,178.6204
BGD,1992,5,0.28082517,178.83037
BGD,1993,5,0.2808794,178.97484
BGD,1994,5,0.28089678,179.06882
BGD,1995,5,0.28087974,179.04993
BGD,1996,5,0.280763,178.96588
BGD,1997,5,0.28051552,179.09032
BGD,1998,5,0.28020635,178.75256
BGD,1999,5,0.2799028,178.72928
BGD,2000,5,0.27966917,178.21385
BGD,2001,5,0.27944884,178.24861
BGD,2002,5,0.27916503,178.29295
BGD,2003,5,0.27886048,178.01396
BGD,2004,5,0.27857536,177.70972
BGD,2005,5,0.27835163,177.63867
BGD,2006,5,0.2781849,177.56091
BGD,2007,5,0.27803662,177.70761
BGD,2008,5,0.27789348,177.59998
BGD,2009,5,0.2777431,177.734
BGD,2010,5,0.27757654,177.73357
BGD,2011,5,0.27733892,177.50385
BGD,2012,5,0.2770295,176.93881
BGD,2013,5,0.27670416,177.04169
BGD,2014,5,0.2764175,176.816
BGD,2015,5,0.27623016,176.59901
BGD,2016,5,0.27625337,176.50978
BGD,2017,5,0.27631047,176.5771
BGD,2018,5,0.27625948,176.4076
BGD,2019,5,0.27618745,176.63086
BRB,1990,5,0.28182536,182.09444
BRB,1991,5,0.28188697,182.00021
BRB,1992,5,0.2819471,182.14212
BRB,1993,5,0.2820019,182.06123
BRB,1994,5,0.28204703,182.21478
BRB,1995,5,0.28207892,182.02231
BRB,1996,5,0.28211206,181.88715
BRB,1997,5,0.28216085,182.2325
BRB,1998,5,0.28221816,182.01712
BRB,1999,5,0.28227687,182.00749
BRB,2000,5,0.28232872,182.15051
BRB,2001,5,0.28245288,182.33385
BRB,2002,5,0.2826855,182.44525
BRB,2003,5,0.2829502,182.24574
BRB,2004,5,0.28317046,182.65497
BRB,2005,5,0.28326964,182.66762
BRB,2006,5,0.28320122,182.54288
BRB,2007,5,0.2830181,182.35333
BRB,2008,5,0.2827924,182.40202
BRB,2009,5,0.2825953,182.34746
BRB,2010,5,0.28249732,182.25703
BRB,2011,5,0.28249285,182.42397
BRB,2012,5,0.28251472,182.29625
BRB,2013,5,0.28254357,182.142
BRB,2014,5,0.28256023,182.29234
BRB,2015,5,0.28254515,182.30057
BRB,2016,5,0.2822401,181.95695
BRB,2017,5,0.28195485,181.64401
BRB,2018,5,0.2821136,181.6747
BRB,2019,5,0.28256494,181.88324
BLR,1990,5,0.27143964,173.64993
BLR,1991,5,0.2711495,173.39427
BLR,1992,5,0.27088022,173.55595
BLR,1993,5,0.27064517,173.44055
BLR,1994,5,0.27045876,172.96745
BLR,1995,5,0.27033705,172.99402
BLR,1996,5,0.27023345,172.92622
BLR,1997,5,0.27011237,172.7767
BLR,1998,5,0.2699983,172.62752
BLR,1999,5,0.2699176,172.37929
BLR,2000,5,0.26989874,172.8789
BLR,2001,5,0.2699878,172.62566
BLR,2002,5,0.27018493,172.90971
BLR,2003,5,0.2704434,173.01239
BLR,2004,5,0.27071837,173.17102
BLR,2005,5,0.27096403,173.30074
BLR,2006,5,0.27131802,173.78702
BLR,2007,5,0.27187908,173.92099
BLR,2008,5,0.27253366,174.51077
BLR,2009,5,0.27317077,175.02148
BLR,2010,5,0.27368024,175.40318
BLR,2011,5,0.2742778,176.01498
BLR,2012,5,0.27513677,176.42015
BLR,2013,5,0.27607197,177.06946
BLR,2014,5,0.2768987,177.59468
BLR,2015,5,0.2774349,177.88425
BLR,2016,5,0.27772522,178.2463
BLR,2017,5,0.27784362,178.64444
BLR,2018,5,0.27770308,178.49797
BLR,2019,5,0.2773241,178.38504
BEL,1990,5,0.2745141,174.8819
BEL,1991,5,0.27465293,174.8546
BEL,1992,5,0.27474725,174.8659
BEL,1993,5,0.27480245,174.93211
BEL,1994,5,0.2748201,174.92792
BEL,1995,5,0.27480116,174.99452
BEL,1996,5,0.27469695,174.96074
BEL,1997,5,0.27449498,174.48988
BEL,1998,5,0.27425933,174.39774
BEL,1999,5,0.27405632,174.138
BEL,2000,5,0.2739478,174.05391
BEL,2001,5,0.2739345,173.78697
BEL,2002,5,0.27396008,173.75406
BEL,2003,5,0.2740001,173.75888
BEL,2004,5,0.27403557,173.74562
BEL,2005,5,0.27404436,173.76022
BEL,2006,5,0.2740263,173.62283
BEL,2007,5,0.27400213,173.43956
BEL,2008,5,0.27397212,173.36958
BEL,2009,5,0.2739439,173.50117
BEL,2010,5,0.2739223,173.42444
BEL,2011,5,0.2739011,173.58043
BEL,2012,5,0.27387935,173.4833
BEL,2013,5,0.27386346,173.5987
BEL,2014,5,0.27386415,173.79274
BEL,2015,5,0.27389416,173.91919
BEL,2016,5,0.27434295,174.11891
BEL,2017,5,0.27478394,174.31247
BEL,2018,5,0.27464777,174.35068
BEL,2019,5,0.27416807,173.76334
BLZ,1990,5,0.26572785,171.67235
BLZ,1991,5,0.26638454,171.90443
BLZ,1992,5,0.266983,172.26747
BLZ,1993,5,0.26749557,172.40404
BLZ,1994,5,0.26789328,172.80179
BLZ,1995,5,0.26814777,172.80643
BLZ,1996,5,0.26830915,172.93231
BLZ,1997,5,0.2684489,172.8728
BLZ,1998,5,0.26857248,173.25223
BLZ,1999,5,0.2686861,172.72012
BLZ,2000,5,0.26879677,172.79526
BLZ,2001,5,0.2690359,173.04102
BLZ,2002,5,0.2694469,173.17705
BLZ,2003,5,0.2699066,173.39314
BLZ,2004,5,0.27029222,173.61858
BLZ,2005,5,0.27048162,173.86145
BLZ,2006,5,0.27047762,173.76797
BLZ,2007,5,0.27039328,173.7722
BLZ,2008,5,0.27027225,173.43059
BLZ,2009,5,0.27015838,173.46896
BLZ,2010,5,0.2700951,173.30583
BLZ,2011,5,0.27007607,173.25288
BLZ,2012,5,0.2700658,173.44533
BLZ,2013,5,0.27006364,173.30408
BLZ,2014,5,0.27006787,173.14566
BLZ,2015,5,0.2700765,173.43268
BLZ,2016,5,0.27015963,173.73209
BLZ,2017,5,0.27028537,173.52805
BLZ,2018,5,0.27044478,173.66759
BLZ,2019,5,0.27070037,173.7743
BEN,1990,5,0.2107329,134.06764
BEN,1991,5,0.2110307,134.3859
BEN,1992,5,0.2112888,134.87769
BEN,1993,5,0.21149611,134.7869
BEN,1994,5,0.2116415,135.12007
BEN,1995,5,0.21171649,135.23984
BEN,1996,5,0.21172641,135.13734
BEN,1997,5,0.21169469,135.17908
BEN,1998,5,0.21164641,135.44872
BEN,1999,5,0.21160738,135.20761
BEN,2000,5,0.21160161,135.43448
BEN,2001,5,0.21166286,135.58922
BEN,2002,5,0.21177956,135.58298
BEN,2003,5,0.21191593,135.901
BEN,2004,5,0.21203709,135.98936
BEN,2005,5,0.21210214,136.09644
BEN,2006,5,0.2121058,136.00757
BEN,2007,5,0.21207578,135.74788
BEN,2008,5,0.21203335,135.76244
BEN,2009,5,0.21200112,135.90889
BEN,2010,5,0.21199502,136.06407
BEN,2011,5,0.21203563,136.2298
BEN,2012,5,0.2121105,136.24902
BEN,2013,5,0.212198,136.20067
BEN,2014,5,0.21227847,136.25368
BEN,2015,5,0.21232744,136.13315
BEN,2016,5,0.21236493,136.30803
BEN,2017,5,0.21247283,136.3403
BEN,2018,5,0.21285133,136.7166
BEN,2019,5,0.21354277,137.02841
BMU,1990,5,0.29904053,193.2402
BMU,1991,5,0.2987958,192.80995
BMU,1992,5,0.29863298,193.07153
BMU,1993,5,0.29853988,193.05394
BMU,1994,5,0.29850653,192.99619
BMU,1995,5,0.29852423,192.98566
BMU,1996,5,0.2986783,193.02509
BMU,1997,5,0.29900932,193.267
BMU,1998,5,0.2994341,193.39172
BMU,1999,5,0.2998694,193.60658
BMU,2000,5,0.3002326,194.05891
BMU,2001,5,0.30066368,194.36464
BMU,2002,5,0.30127555,194.6627
BMU,2003,5,0.30194005,195.2088
BMU,2004,5,0.30253208,195.48625
BMU,2005,5,0.30292654,195.73242
BMU,2006,5,0.30321312,195.94678
BMU,2007,5,0.3035341,196.17175
BMU,2008,5,0.30383822,196.37129
BMU,2009,5,0.3040753,196.44489
BMU,2010,5,0.30419472,196.54579
BMU,2011,5,0.30420008,196.75244
BMU,2012,5,0.30415237,196.60956
BMU,2013,5,0.30408448,196.59863
BMU,2014,5,0.30403072,196.72884
BMU,2015,5,0.30402562,196.36792
BMU,2016,5,0.3042998,196.59866
BMU,2017,5,0.3046576,196.84375
BMU,2018,5,0.30495167,196.93597
BMU,2019,5,0.30534044,197.17627
BTN,1990,5,0.28200102,179.4501
BTN,1991,5,0.28260317,179.8631
BTN,1992,5,0.2831683,180.41264
BTN,1993,5,0.28372473,181.25507
BTN,1994,5,0.2841911,181.27475
BTN,1995,5,0.28452578,181.65675
BTN,1996,5,0.28471056,181.76375
BTN,1997,5,0.2848074,181.90594
BTN,1998,5,0.28485605,181.74504
BTN,1999,5,0.28491378,181.84381
BTN,2000,5,0.2850454,182.0817
BTN,2001,5,0.28536794,182.4282
BTN,2002,5,0.28587168,182.67068
BTN,2003,5,0.28641915,183.1002
BTN,2004,5,0.28687483,183.24226
BTN,2005,5,0.2871238,183.38269
BTN,2006,5,0.28718162,183.78516
BTN,2007,5,0.28715962,183.74335
BTN,2008,5,0.28709298,183.54102
BTN,2009,5,0.28700367,183.71628
BTN,2010,5,0.28692237,183.26016
BTN,2011,5,0.28674245,183.3632
BTN,2012,5,0.28639156,183.1133
BTN,2013,5,0.28597993,182.81982
BTN,2014,5,0.28562376,182.45192
BTN,2015,5,0.28543404,182.53712
BTN,2016,5,0.2860397,182.86964
BTN,2017,5,0.28672275,183.37769
BTN,2018,5,0.28679907,183.42842
BTN,2019,5,0.28670922,183.30133
BOL,1990,5,0.2603292,165.78336
BOL,1991,5,0.26063323,166.25082
BOL,1992,5,0.2609247,166.66425
BOL,1993,5,0.26118717,166.87018
BOL,1994,5,0.26139897,166.99002
BOL,1995,5,0.26153868,167.02821
BOL,1996,5,0.2616941,167.20746
BOL,1997,5,0.26192835,167.38829
BOL,1998,5,0.2621858,167.7148
BOL,1999,5,0.2624087,168.13611
BOL,2000,5,0.26254123,168.01796
BOL,2001,5,0.26261985,168.02806
BOL,2002,5,0.2627139,168.22179
BOL,2003,5,0.2628191,168.3542
BOL,2004,5,0.26292843,168.47766
BOL,2005,5,0.26303548,168.55449
BOL,2006,5,0.2632475,169.00684
BOL,2007,5,0.26361355,169.1984
BOL,2008,5,0.26403958,169.53427
BOL,2009,5,0.26443076,169.69041
BOL,2010,5,0.26469305,170.18364
BOL,2011,5,0.26491368,170.1633
BOL,2012,5,0.2652076,170.30556
BOL,2013,5,0.26552236,170.59483
BOL,2014,5,0.26580554,170.74506
BOL,2015,5,0.26600462,170.85236
BOL,2016,5,0.26610595,170.71751
BOL,2017,5,0.266171,170.91951
BOL,2018,5,0.26631412,171.10179
BOL,2019,5,0.2665534,171.19608
BIH,1990,5,0.27696356,177.69986
BIH,1991,5,0.2762432,177.54056
BIH,1992,5,0.27577436,177.0973
BIH,1993,5,0.27553207,176.95549
BIH,1994,5,0.27545986,176.66174
BIH,1995,5,0.2754916,176.63971
BIH,1996,5,0.27620372,177.14626
BIH,1997,5,0.27780327,178.00806
